Manufacturer,Name,Socket,TDP,Performance
Intel,Core i7-10700,Socket 1200,65,moderate
Intel,Core i7-10700F,Socket 1200,65,moderate
Intel,Core i7-10700K,Socket 1200,125,high
Intel,Core i7-10700KF,Socket 1200,125,high
Intel,Core i9-10800F,Socket 1200,65,high
Intel,Core i9-10850K,Socket 1200,125,high
Intel,Core i9-10900,Socket 1200,65,high
Intel,Core i9-10900F,Socket 1200,65,high
Intel,Core i9-10900K,Socket 1200,125,high
Intel,Core i9-10900KF,Socket 1200,125,high
Intel,Core i9-10990XE,Socket 2066,380,high
Intel,Pentium Gold G6400,Socket 1200,58,light
Intel,Pentium Gold G6500,Socket 1200,58,light
Intel,Pentium Gold G6600,Socket 1200,58,light
AMD,Ryzen 3 5300G,Socket AM4,65,light
AMD,Ryzen 5 5600G,Socket AM4,65,moderate
AMD,Ryzen 7 5700G,Socket AM4,65,moderate
AMD,Ryzen 7 5800G,Socket AM4,65,moderate
Intel,Core i3-10105,Socket 1200,65,light
Intel,Core i3-10105F,Socket 1200,65,light
Intel,Core i3-10105T,Socket 1200,35,light
Intel,Core i3-10305,Socket 1200,65,light
Intel,Core i3-10305T,Socket 1200,35,light
Intel,Core i3-10325,Socket 1200,65,light
Intel,Core i5-11400,Socket 1200,65,moderate
Intel,Core i5-11400F,Socket 1200,65,moderate
Intel,Core i5-11400T,Socket 1200,35,moderate
Intel,Core i5-11500,Socket 1200,65,moderate
Intel,Core i5-11500T,Socket 1200,35,moderate
Intel,Core i5-11600,Socket 1200,65,moderate
Intel,Core i5-11600K,Socket 1200,125,moderate
Intel,Core i5-11600KF,Socket 1200,125,moderate
Intel,Core i5-11600T,Socket 1200,35,moderate
Intel,Core i5-12600K,Socket 1700,125,moderate
Intel,Core i5-12600KF,Socket 1700,125,moderate
Intel,Core i7-11700,Socket 1200,65,high
Intel,Core i7-11700F,Socket 1200,65,high
Intel,Core i7-11700K,Socket 1200,125,high
Intel,Core i7-11700KF,Socket 1200,125,high
Intel,Core i7-11700T,Socket 1200,35,moderate
Intel,Core i7-12700K,Socket 1700,125,high
Intel,Core i7-12700KF,Socket 1700,125,high
Intel,Core i9-11900,Socket 1200,65,high
Intel,Core i9-11900F,Socket 1200,65,high
Intel,Core i9-11900K,Socket 1200,125,high
Intel,Core i9-11900KF,Socket 1200,125,high
Intel,Core i9-11900T,Socket 1200,35,high
Intel,Core i9-12900K,Socket 1700,125,high
Intel,Core i9-12900KF,Socket 1700,125,high
Intel,Pentium Gold G6605,Socket 1200,65,light
