name,socket,form_factor,max_ram,memory_slots,price
Gigabyte B450 AORUS PRO WIFI (rev. 1.0),AM4,ATX,64,4,100.22
Asus PRIME B460-PLUS,1200,ATX,128,4,99.35
ASRock B450 Steel Legend,AM4,ATX,64,4,90.71
MSI B450 Gaming Plus MAX,AM4,ATX,64,4,86.39
MSI X470 GAMING PLUS MAX,AM4,ATX,64,4,86.39
MSI B450 TOMAHAWK MAX,AM4,ATX,64,4,86.36
MSI B450 TOMAHAWK MAX II,AM4,ATX,128,4,86.36
MSI B450-A PRO MAX,AM4,ATX,64,4,85.45
ASRock B550 Phantom Gaming 4,AM4,ATX,128,4,76.03
ASRock B450 Pro4,AM4,ATX,64,4,74.3
MSI MAG B550M MORTAR WIFI,AM4,Micro ATX,128,4,166.8
MSI B460M PRO-VDH WIFI,1200,Micro ATX,128,4,136.09
Asus TUF GAMING B560M-PLUS WIFI,1200,Micro ATX,128,4,129.59
Asus TUF GAMING B550M-PLUS (WI-FI),AM4,Micro ATX,128,4,125.27
MSI B560M PRO-VDH WIFI,1200,Micro ATX,128,4,120.95
Asus PRIME B550M-A (WI-FI),AM4,Micro ATX,128,4,104.54
ASRock B560M Pro4,1200,Micro ATX,128,4,97.62
Asus PRIME B560M-A,1200,Micro ATX,128,4,95.03
ASRock B560M-HDV,1200,Micro ATX,64,2,94.18
Asus PRIME B460M-A,1200,Micro ATX,128,4,90.71
Gigabyte B460M DS3H,1200,Micro ATX,128,4,82.07
Gigabyte B560M DS3H,1200,Micro ATX,128,4,81.21
ASRock B550M Pro4,AM4,Micro ATX,128,4,77.75
Gigabyte B450 AORUS M,AM4,Micro ATX,64,4,77.75
MSI B550M PRO-VDH WIFI,AM4,Micro ATX,128,4,77.75
MSI B450M BAZOOKA MAX WIFI,AM4,Micro ATX,128,4,76.03
Gigabyte B550M DS3H,AM4,Micro ATX,128,4,76.02
ASRock B450M Steel Legend,AM4,Micro ATX,64,4,74.3
Asus PRIME H410M-E,1200,Micro ATX,64,2,69.11
ASRock B450M Pro4,AM4,Micro ATX,64,4,66.51
Asus TUF GAMING B450M-PLUS II,AM4,Micro ATX,128,4,64.79
ASRock B450M-HDV R4.0,AM4,Micro ATX,32,2,61.33
Gigabyte B365M DS3H,1151,Micro ATX,64,4,60.46
MSI B450M PRO-VDH MAX,AM4,Micro ATX,64,4,56.69
Asus PRIME A320M-K,AM4,Micro ATX,32,2,56.14
Gigabyte B450M DS3H V2,AM4,Micro ATX,128,4,56.14
ASRock A320M-HDV R4.0,AM4,Micro ATX,32,2,55.29
MSI A320M-A PRO,AM4,Micro ATX,64,2,51.83
